date,price,asset_varity,id
2011/2/9,5330.2515,2,2939
2011/2/10,5356.5614,2,2940
2011/2/11,5328.1553,2,2941
2011/2/14,5377.4839,2,2942
2011/2/15,5368.5847,2,2943
2011/2/16,5336.7857,2,2944
2011/2/17,5267.66,2,2945
2011/2/18,5209.1148,2,2946
2011/2/21,5264.1332,2,2947
2011/2/22,5190.07,2,2948
2011/2/23,5057.4615,2,2949
2011/2/24,5037.7113,2,2950
2011/2/25,5120.2389,2,2951
2011/2/28,5242.2669,2,2952
2011/3/1,5219.6953,2,2953
2011/3/2,5269.0708,2,2954
2011/3/3,5229.5704,2,2955
2011/3/4,5270.4815,2,2956
2011/3/7,5233.8025,2,2957
2011/3/8,5013.0235,2,2958
2011/3/9,5050.4078,2,2959
2011/3/10,4883.2365,2,2960
2011/3/11,4882.5312,2,2961
2011/3/14,4886.7633,2,2962
2011/3/15,4840.9147,2,2963
2011/3/16,4970.7017,2,2964
2011/3/17,4925.5584,2,2965
2011/3/18,5057.1875,2,2966
2011/3/21,5035.755,2,2967
2011/3/22,5022.2215,2,2968
2011/3/23,5069.86,2,2969
2011/3/24,5100.1468,2,2970
2011/3/25,5096.6251,2,2971
2011/3/28,5005.7648,2,2972
2011/3/29,4988.8606,2,2973
2011/3/30,5021.9647,2,2974
2011/3/31,4979.7042,2,2975
2011/4/1,4961.3912,2,2976
2011/4/6,5034.6429,2,2977
2011/4/7,5049.4341,2,2978
2011/4/8,5152.9725,2,2979
2011/4/11,5167.7637,2,2980
2011/4/12,5093.1034,2,2981
2011/4/13,5083.9469,2,2982
2011/4/14,5007.8779,2,2983
2011/4/15,4988.8606,2,2984
2011/4/18,5003.6518,2,2985
2011/4/19,4910.6786,2,2986
2011/4/20,5005.0605,2,2987
2011/4/21,5034.6429,2,2988
2011/4/22,5033.2342,2,2989
2011/4/25,4995.1997,2,2990
2011/4/26,4942.203,2,2991
2011/4/27,4918.3629,2,2992
2011/4/28,4952.8138,2,2993
2011/4/29,4896.5661,2,2994
2011/5/3,4882.4142,2,2995
2011/5/4,4805.2862,2,2996
2011/5/5,4743.7253,2,2997
2011/5/6,4665.8897,2,2998
2011/5/9,4739.4797,2,2999
2011/5/10,4747.9709,2,3000
2011/5/11,4694.1936,2,3001
2011/5/12,4544.1831,2,3002
2011/5/13,4701.9771,2,3003
2011/5/16,4662.3517,2,3004
2011/5/17,4708.3455,2,3005
2011/5/18,4729.5734,2,3006
2011/5/19,4772.0291,2,3007
2011/5/20,4779.8127,2,3008
2011/5/23,4694.9012,2,3009
2011/5/24,4727.4506,2,3010
2011/5/25,4766.3684,2,3011
2011/5/26,4839.9584,2,3012
2011/5/27,4874.8107,2,3013
2011/5/30,4840.5068,2,3014
2011/5/31,4871.0048,2,3015
2011/6/1,4854.5309,2,3016
2011/6/2,4808.3379,2,3017
2011/6/3,4862.3482,2,3018
2011/6/7,4850.9776,2,3019
2011/6/8,4796.9673,2,3020
2011/6/9,4787.7287,2,3021
2011/6/10,4803.3632,2,3022
2011/6/13,4774.9368,2,3023
2011/6/14,4811.1805,2,3024
2011/6/15,4875.8507,2,3025
2011/6/16,4843.1603,2,3026
2011/6/17,4855.9522,2,3027
2011/6/20,4801.9419,2,3028
2011/6/21,4850.2669,2,3029
2011/6/22,4814.0232,2,3030
2011/6/23,4805.4952,2,3031
2011/6/24,4849.5563,2,3032
2011/6/27,4789.8607,2,3033
2011/6/28,4807.6272,2,3034
2011/6/29,4860.2162,2,3035
2011/6/30,4979.4383,2,3036
2011/7/1,4977.4491,2,3037
2011/7/4,5038.8147,2,3038
2011/7/5,5008.0588,2,3039
2011/7/6,5039.3903,2,3040
2011/7/7,5059.3286,2,3041
2011/7/8,5117.7191,2,3042
2011/7/11,5089.2359,2,3043
2011/7/12,5065.0252,2,3044
2011/7/13,5159.7318,2,3045
2011/7/14,5135.5211,2,3046
2011/7/15,5101.3413,2,3047
2011/7/18,5115.5829,2,3048
2011/7/19,5173.9734,2,3049
2011/7/20,5156.8835,2,3050
2011/7/21,5126.9762,2,3051
2011/7/22,5119.8554,2,3052
2011/7/25,5089.948,2,3053
2011/7/26,5169.1186,2,3054
2011/7/27,5166.9811,2,3055
2011/7/28,5163.001,2,3056
2011/7/29,5156.751,2,3057
2011/8/1,5212.1083,2,3058
2011/8/2,5110.6198,2,3059
2011/8/3,5114.1684,2,3060
2011/8/4,5082.2315,2,3061
2011/8/5,4866.4797,2,3062
2011/8/8,4803.3155,2,3063
2011/8/9,4681.2455,2,3064
2011/8/10,4761.4427,2,3065
2011/8/11,4734.4737,2,3066
2011/8/12,4716.7309,2,3067
2011/8/15,4776.3466,2,3068
2011/8/16,4720.2795,2,3069
2011/8/17,4743.6999,2,3070
2011/8/18,4736.6028,2,3071
2011/8/19,4713.4633,2,3072
2011/8/22,4685.632,2,3073
2011/8/23,4735.3547,2,3074
2011/8/24,4722.9939,2,3075
2011/8/25,4745.7313,2,3076
2011/8/26,4791.9168,2,3077
2011/8/29,4803.996,2,3078
2011/8/30,4849.4709,2,3079
2011/8/31,4857.2869,2,3080
2011/9/1,4845.2077,2,3081
2011/9/2,4819.628,2,3082
2011/9/5,4767.7582,2,3083
2011/9/6,4760.6528,2,3084
2011/9/7,4817.4964,2,3085
2011/9/8,4811.812,2,3086
2011/9/9,4804.7066,2,3087
2011/9/13,4711.6252,2,3088
2011/9/14,4622.0965,2,3089
2011/9/15,4624.2281,2,3090
2011/9/16,4687.4666,2,3091
2011/9/19,4514.8042,2,3092
2011/9/20,4483.5402,2,3093
2011/9/21,4487.8028,2,3094
2011/9/22,4291.18,2,3095
2011/9/23,4058.897,2,3096
2011/9/26,3799.6468,2,3097
2011/9/27,3922.216,2,3098
2011/9/28,3931.48,2,3099
2011/9/29,3748.3387,2,3100
2011/9/30,3904.4007,2,3101
2011/10/10,3882.3098,2,3102
2011/10/11,3863.0692,2,3103
2011/10/12,3914.3773,2,3104
2011/10/13,3910.8142,2,3105
2011/10/14,3991.3394,2,3106
2011/10/17,3983.5006,2,3107
2011/10/18,3848.1044,2,3108
2011/10/19,3869.4827,2,3109
2011/10/20,3655.6992,2,3110
2011/10/21,3721.2595,2,3111
2011/10/24,3935.5103,2,3112
2011/10/25,4066.7256,2,3113
2011/10/26,4100.8104,2,3114
2011/10/27,4159.8255,2,3115
2011/10/28,4246.5483,2,3116
2011/10/31,4173.4431,2,3117
2011/11/1,4136.1738,2,3118
2011/11/2,4204.9787,2,3119
2011/11/3,4070.9526,2,3120
2011/11/4,4254.4322,2,3121
2011/11/7,4153.3751,2,3122
2011/11/8,4145.4912,2,3123
2011/11/9,4154.8085,2,3124
2011/11/10,3929.7594,2,3125
2011/11/11,3985.6633,2,3126
2011/11/14,4187.7775,2,3127
2011/11/15,4120.4061,2,3128
2011/11/16,4057.335,2,3129
2011/11/17,4086.0037,2,3130
2011/11/18,4012.8985,2,3131
2011/11/21,3985.6633,2,3132
2011/11/22,3977.7645,2,3133
2011/11/23,3929.563,2,3134
2011/11/24,3938.6467,2,3135
2011/11/25,3878.6982,2,3136
2011/11/28,4007.5298,2,3137
2011/11/29,4014.0437,2,3138
2011/11/30,3948.9042,2,3139
2011/12/1,4194.9869,2,3140
2011/12/2,4202.2247,2,3141
2011/12/5,4194.9869,2,3142
2011/12/6,4173.9975,2,3143
2011/12/7,4223.9378,2,3144
2011/12/8,4187.7492,2,3145
2011/12/9,4130.5712,2,3146
2011/12/12,4108.1342,2,3147
2011/12/13,4061.8127,2,3148
2011/12/14,4032.1381,2,3149
2011/12/15,3869.2892,2,3150
2011/12/16,3956.8657,2,3151
2011/12/19,3907.6491,2,3152
2011/12/20,3919.2472,2,3153
2011/12/21,3980.5283,2,3154
2011/12/22,3999.57,2,3155
2011/12/23,4070.037,2,3156
2011/12/26,4022.6686,2,3157
2011/12/27,4011.7375,2,3158
2011/12/28,4020.4824,2,3159
2011/12/29,3951.2517,2,3160
2011/12/30,4034.3285,2,3161
2012/1/4,4065.6645,2,3162
2012/1/5,4085.3406,2,3163
2012/1/6,4073.6807,2,3164
2012/1/9,4043.8022,2,3165
2012/1/10,4071.4945,2,3166
2012/1/11,4143.6402,2,3167
2012/1/12,4182.9924,2,3168
2012/1/13,4226.717,2,3169
2012/1/16,4228.9033,2,3170
2012/1/17,4347.6886,2,3171
2012/1/18,4312.7089,2,3172
2012/1/19,4400.522,2,3173
2012/1/20,4413.9138,2,3174
2012/1/30,4380.7373,2,3175
2012/1/31,4401.9595,2,3176
2012/2/1,4320.63,2,3177
2012/2/2,4348.2239,2,3178
2012/2/3,4343.867,2,3179
2012/2/6,4395.4241,2,3180
2012/2/7,4359.1163,2,3181
2012/2/8,4457.8735,2,3182
2012/2/9,4434.6365,2,3183
2012/2/10,4450.612,2,3184
2012/2/13,4395.4241,2,3185
2012/2/14,4351.1681,2,3186
2012/2/15,4373.9384,2,3187
2012/2/16,4289.5839,2,3188
2012/2/17,4328.8582,2,3189
2012/2/20,4299.1539,2,3190
2012/2/21,4350.5931,2,3191
2012/2/22,4382.4709,2,3192
2012/2/23,4377.3994,2,3193
2012/2/24,4319.4398,2,3194
2012/2/27,4375.9504,2,3195
2012/2/28,4423.7671,2,3196
2012/2/29,4424.4916,2,3197
2012/3/1,4367.981,2,3198
2012/3/2,4443.3285,2,3199
2012/3/5,4420.1446,2,3200
2012/3/6,4367.2565,2,3201
2012/3/7,4302.7764,2,3202
2012/3/8,4307.2677,2,3203
2012/3/9,4376.3554,2,3204
2012/3/12,4382.144,2,3205
2012/3/13,4412.3803,2,3206
2012/3/14,4375.5141,2,3207
2012/3/15,4367.5625,2,3208
2012/3/16,4393.5857,2,3209
2012/3/19,4358.8881,2,3210
2012/3/20,4362.5025,2,3211
2012/3/21,4366.1168,2,3212
2012/3/22,4319.1304,2,3213
2012/3/23,4339.3707,2,3214
2012/3/26,4350.2137,2,3215
2012/3/27,4388.5257,2,3216
2012/3/28,4345.1536,2,3217
2012/3/29,4318.4076,2,3218
2012/3/30,4337.925,2,3219
2012/4/5,4330.6963,2,3220
2012/4/6,4356.7195,2,3221
2012/4/9,4319.1548,2,3222
2012/4/10,4286.9415,2,3223
2012/4/11,4179.7647,2,3224
2012/4/12,4206.7766,2,3225
2012/4/13,4190.8883,2,3226
2012/4/16,4096.281,2,3227
2012/4/17,4082.5593,2,3228
2012/4/18,4175.7223,2,3229
2012/4/19,4164.8894,2,3230
2012/4/20,4170.6669,2,3231
2012/4/23,4140.3348,2,3232
2012/4/24,4159.834,2,3233
2012/4/25,4159.1118,2,3234
2012/4/26,4209.6654,2,3235
2012/4/27,4223.3871,2,3236
2012/5/2,4245.0529,2,3237
2012/5/3,4198.8325,2,3238
2012/5/4,4214.0011,2,3239
2012/5/7,4164.296,2,3240
2012/5/8,4168.9212,2,3241
2012/5/9,4150.1194,2,3242
2012/5/10,4177.5989,2,3243
2012/5/11,4146.5037,2,3244
2012/5/14,4068.4043,2,3245
2012/5/15,4045.9868,2,3246
2012/5/16,3954.8708,2,3247
2012/5/17,4030.0777,2,3248
2012/5/18,4014.8916,2,3249
2012/5/21,4059.0034,2,3250
2012/5/22,4055.5298,2,3251
2012/5/23,3996.9965,2,3252
2012/5/24,4005.5609,2,3253
2012/5/25,4021.8162,2,3254
2012/5/28,4082.8298,2,3255
2012/5/29,4073.3873,2,3256
2012/5/30,4018.1844,2,3257
2012/5/31,3960.8026,2,3258
2012/6/1,3946.2755,2,3259
2012/6/4,3832.9644,2,3260
2012/6/5,3885.2619,2,3261
2012/6/6,3909.2315,2,3262
2012/6/7,3896.1571,2,3263
2012/6/8,3851.8496,2,3264
2012/6/11,3947.7282,2,3265
2012/6/12,3903.4207,2,3266
2012/6/13,3927.3903,2,3267
2012/6/14,3928.843,2,3268
2012/6/15,4000.0256,2,3269
2012/6/18,4010.1946,2,3270
2012/6/19,3988.404,2,3271
2012/6/20,4010.9209,2,3272
2012/6/21,3947.7282,2,3273
2012/6/25,3946.1279,2,3274
2012/6/26,3916.7182,2,3275
2012/6/27,3924.3015,2,3276
2012/6/28,3957.8589,2,3277
2012/6/29,4033.8031,2,3278
2012/7/2,4043.2961,2,3279
2012/7/3,4096.603,2,3280
2012/7/4,4087.11,2,3281
2012/7/5,4087.8402,2,3282
2012/7/6,4068.8542,2,3283
2012/7/9,4029.4217,2,3284
2012/7/10,4022.1193,2,3285
2012/7/11,4027.231,2,3286
2012/7/12,4027.231,2,3287
2012/7/13,4072.5054,2,3288
2012/7/16,4101.7147,2,3289
2012/7/17,4083.4589,2,3290
2012/7/18,4076.1565,2,3291
2012/7/19,4106.0961,2,3292
2012/7/20,4088.5705,2,3293
2012/7/23,3984.8775,2,3294
2012/7/24,3994.3775,2,3295
2012/7/25,3934.259,2,3296
2012/7/26,3974.0873,2,3297
2012/7/27,4015.8546,2,3298
2012/7/30,4020.2539,2,3299
2012/7/31,4036.3848,2,3300
2012/8/1,4016.5878,2,3301
2012/8/2,4007.0559,2,3302
2012/8/3,3966.7288,2,3303
2012/8/6,3993.1247,2,3304
2012/8/7,4010.722,2,3305
2012/8/8,4010.722,2,3306
2012/8/9,4044.4502,2,3307
2012/8/10,4004.8563,2,3308
2012/8/13,3991.6583,2,3309
2012/8/14,4004.8563,2,3310
2012/8/15,4009.9888,2,3311
2012/8/16,3990.1918,2,3312
2012/8/17,4022.0392,2,3313
2012/8/20,4022.0362,2,3314
2012/8/21,4037.3292,2,3315
2012/8/22,4070.4226,2,3316
2012/8/23,4118.2407,2,3317
2012/8/24,4091.7568,2,3318
2012/8/27,4107.9414,2,3319
2012/8/28,4080.7219,2,3320
2012/8/29,4061.5946,2,3321
2012/8/30,4096.1708,2,3322
2012/8/31,4077.0436,2,3323
2012/9/3,4132.9539,2,3324
2012/9/4,4121.1833,2,3325
2012/9/5,4099.8491,2,3326
2012/9/6,4135.8966,2,3327
2012/9/7,4167.5301,2,3328
2012/9/10,4275.6725,2,3329
2012/9/11,4293.3284,2,3330
2012/9/12,4288.1788,2,3331
2012/9/13,4274.2012,2,3332
2012/9/14,4440.461,2,3333
2012/9/17,4397.0569,2,3334
2012/9/18,4383.815,2,3335
2012/9/19,4446.3463,2,3336
2012/9/20,4362.0629,2,3337
2012/9/21,4392.3642,2,3338
2012/9/24,4344.8582,2,3339
2012/9/25,4351.9191,2,3340
2012/9/26,4349.713,2,3341
2012/9/27,4343.8301,2,3342
2012/9/28,4395.306,2,3343
2012/10/8,4333.5349,2,3344
2012/10/9,4355.596,2,3345
2012/10/10,4328.3873,2,3346
2012/10/11,4337.2118,2,3347
2012/10/12,4337.2118,2,3348
2012/10/15,4305.5908,2,3349
2012/10/16,4323.2397,2,3350
2012/10/17,4313.6799,2,3351
2012/10/18,4348.2423,2,3352
2012/10/19,4298.9725,2,3353
2012/10/22,4257.0564,2,3354
2012/10/23,4212.1989,2,3355
2012/10/24,4228.377,2,3356
2012/10/25,4208.522,2,3357
2012/10/26,4170.2828,2,3358
2012/10/29,4168.0767,2,3359
2012/10/30,4154.8374,2,3360
2012/10/31,4181.0258,2,3361
2012/11/1,4199.414,2,3362
2012/11/2,4163.8198,2,3363
2012/11/5,4102.0464,2,3364
2012/11/6,4122.6375,2,3365
2012/11/7,4162.349,2,3366
2012/11/8,4096.1632,2,3367
2012/11/9,4113.0773,2,3368
2012/11/12,4093.957,2,3369
2012/11/13,4078.5137,2,3370
2012/11/14,4111.6065,2,3371
2012/11/15,4106.4588,2,3372
2012/11/16,4099.1048,2,3373
2012/11/19,4121.9021,2,3374
2012/11/20,4143.2286,2,3375
2012/11/21,4110.8711,2,3376
2012/11/22,4121.1667,2,3377
2012/11/23,4128.5207,2,3378
2012/11/26,4135.8747,2,3379
2012/11/27,4135.8747,2,3380
2012/11/28,4134.6978,2,3381
2012/11/29,4147.0567,2,3382
2012/11/30,4213.6955,2,3383
2012/12/3,4232.0818,2,3384
2012/12/4,4212.2267,2,3385
2012/12/5,4247.5246,2,3386
2012/12/6,4221.0511,2,3387
2012/12/7,4224.728,2,3388
2012/12/10,4263.7029,2,3389
2012/12/11,4257.8199,2,3390
2012/12/12,4263.7029,2,3391
2012/12/13,4236.494,2,3392
2012/12/14,4253.4076,2,3393
2012/12/17,4274.7335,2,3394
2012/12/18,4256.3491,2,3395
2012/12/19,4239.4355,2,3396
2012/12/20,4182.0763,2,3397
2012/12/21,4172.5164,2,3398
2012/12/24,4180.6055,2,3399
2012/12/25,4193.1069,2,3400
2012/12/26,4198.2545,2,3401
2012/12/27,4224.728,2,3402
2012/12/28,4234.2846,2,3403
2012/12/31,4247.9534,2,3404
2013/1/4,4282.9204,2,3405
2013/1/7,4272.9351,2,3406
2013/1/8,4278.8065,2,3407
2013/1/9,4281.7422,2,3408
2013/1/10,4314.0351,2,3409
2013/1/11,4289.0815,2,3410
2013/1/14,4294.9529,2,3411
2013/1/15,4234.7707,2,3412
2013/1/16,4252.385,2,3413
2013/1/17,4237.7065,2,3414
2013/1/18,4284.6779,2,3415
2013/1/21,4270.7333,2,3416
2013/1/22,4307.4297,2,3417
2013/1/23,4300.0904,2,3418
2013/1/24,4288.3476,2,3419
2013/1/25,4303.7601,2,3420
2013/1/28,4289.8154,2,3421
2013/1/29,4302.576,2,3422
2013/1/30,4333.9465,2,3423
2013/1/31,4364.5583,2,3424
2013/2/1,4363.0971,2,3425
2013/2/4,4384.3056,2,3426
2013/2/5,4369.679,2,3427
2013/2/6,4376.261,2,3428
2013/2/7,4366.0224,2,3429
2013/2/8,4365.2911,2,3430
2013/2/18,4307.5162,2,3431
2013/2/19,4298.7403,2,3432
2013/2/20,4289.9644,2,3433
2013/2/21,4213.9064,2,3434
2013/2/22,4213.9064,2,3435
2013/2/25,4189.0412,2,3436
2013/2/26,4176.6087,2,3437
2013/2/27,4204.3991,2,3438
2013/2/28,4215.369,2,3439
2013/3/1,4147.6605,2,3440
2013/3/4,4118.4136,2,3441
2013/3/5,4163.6067,2,3442
2013/3/6,4146.7856,2,3443
2013/3/7,4134.3525,2,3444
2013/3/8,4149.711,2,3445
2013/3/11,4129.9644,2,3446
2013/3/12,4120.4568,2,3447
2013/3/13,4157.7559,2,3448
2013/3/14,4151.9051,2,3449
2013/3/15,4177.5025,2,3450
2013/3/18,4044.3958,2,3451
2013/3/19,4022.4551,2,3452
2013/3/20,4052.4407,2,3453
2013/3/21,4081.5555,2,3454
2013/3/22,4070.582,2,3455
2013/3/25,4089.0189,2,3456
2013/3/26,4079.5079,2,3457
2013/3/27,4064.8755,2,3458
2013/3/28,4045.8534,2,3459
2013/3/29,4011.4673,2,3460
2013/4/1,3931.7208,2,3461
2013/4/2,3985.8606,2,3462
2013/4/3,3955.1326,2,3463
2013/4/8,3996.1033,2,3464
2013/4/9,4031.221,2,3465
2013/4/10,4036.6351,2,3466
2013/4/11,4019.2192,2,3467
2013/4/12,4037.6637,2,3468
2013/4/15,3909.7061,2,3469
2013/4/16,3874.5495,2,3470
2013/4/17,3825.4767,2,3471
2013/4/18,3700.9638,2,3472
2013/4/19,3712.6827,2,3473
2013/4/22,3591.8319,2,3474
2013/4/23,3594.7616,2,3475
2013/4/24,3706.0908,2,3476
2013/4/25,3755.896,2,3477
2013/4/26,3791.785,2,3478
2013/5/2,3638.7073,2,3479
2013/5/3,3749.3041,2,3480
2013/5/6,3876.7468,2,3481
2013/5/7,3833.6653,2,3482
2013/5/8,3891.882,2,3483
2013/5/9,3887.6273,2,3484
2013/5/10,3920.4981,2,3485
2013/5/13,3919.0303,2,3486
2013/5/14,3866.1894,2,3487
2013/5/15,3815.5503,2,3488
2013/5/16,3827.2927,2,3489
2013/5/17,3888.2065,2,3490
2013/5/20,3855.1809,2,3491
2013/5/21,3920.4981,2,3492
2013/5/22,3932.2405,2,3493
2013/5/23,3841.9707,2,3494
2013/5/24,3882.3352,2,3495
2013/5/27,3853.7131,2,3496
2013/5/28,3863.9877,2,3497
2013/5/29,3837.5673,2,3498
2013/5/30,3847.108,2,3499
2013/5/31,3869.125,2,3500
2013/6/3,3890.4082,2,3501
2013/6/4,3896.2794,2,3502
2013/6/5,3936.6439,2,3503
2013/6/6,3894.8116,2,3504
2013/6/7,3899.9489,2,3505
2013/6/13,3794.5224,2,3506
2013/6/14,3789.6736,2,3507
2013/6/17,3807.9131,2,3508
2013/6/18,3758.0195,2,3509
2013/6/19,3752.1281,2,3510
2013/6/20,3661.5468,2,3511
2013/6/21,3656.3917,2,3512
2013/6/24,3531.1981,2,3513
2013/6/25,3577.5934,2,3514
2013/6/26,3539.2988,2,3515
2013/6/27,3592.322,2,3516
2013/6/28,3577.5934,2,3517
2013/7/1,3639.4538,2,3518
2013/7/2,3689.5312,2,3519
2013/7/3,3722.6707,2,3520
2013/7/4,3691.7405,2,3521
2013/7/5,3640.9266,2,3522
2013/7/8,3598.2135,2,3523
2013/7/9,3619.5701,2,3524
2013/7/10,3600.4228,2,3525
2013/7/11,3743.6012,2,3526
2013/7/12,3674.4185,2,3527
2013/7/15,3688.5928,2,3528
2013/7/16,3714.4516,2,3529
2013/7/17,3687.8406,2,3530
2013/7/18,3673.0567,2,3531
2013/7/19,3661.9688,2,3532
2013/7/22,3721.8435,2,3533
2013/7/23,3715.1908,2,3534
2013/7/24,3735.149,2,3535
2013/7/25,3732.1922,2,3536
2013/7/26,3698.9285,2,3537
2013/7/29,3629.4442,2,3538
2013/7/30,3614.6603,2,3539
2013/7/31,3636.8362,2,3540
2013/8/1,3697.4501,2,3541
2013/8/2,3698.9285,2,3542
2013/8/5,3709.2772,2,3543
2013/8/6,3709.2772,2,3544
2013/8/7,3701.1461,2,3545
2013/8/8,3807.59,2,3546
2013/8/9,3808.3292,2,3547
2013/8/12,3877.8135,2,3548
2013/8/13,3857.1161,2,3549
2013/8/14,3860.812,2,3550
2013/8/15,3857.1161,2,3551
2013/8/16,3933.9923,2,3552
2013/8/19,3908.1205,2,3553
2013/8/20,3865.9864,2,3554
2013/8/21,3888.1733,2,3555
2013/8/22,3907.5607,2,3556
2013/8/23,3904.3025,2,3557
2013/8/26,3953.1838,2,3558
2013/8/27,3913.1778,2,3559
2013/8/28,3879.0986,2,3560
2013/8/29,3879.8395,2,3561
2013/8/30,3849.4646,2,3562
2013/9/2,3889.4706,2,3563
2013/9/3,3879.0986,2,3564
2013/9/4,3853.9097,2,3565
2013/9/5,3827.9799,2,3566
2013/9/6,3841.3152,2,3567
2013/9/9,3873.9127,2,3568
2013/9/10,3851.6871,2,3569
2013/9/11,3856.1322,2,3570
2013/9/12,3808.7177,2,3571
2013/9/13,3799.8275,2,3572
2013/9/16,3791.6782,2,3573
2013/9/17,3812.422,2,3574
2013/9/18,3828.7207,2,3575
2013/9/23,3856.8731,2,3576
2013/9/24,3833.9067,2,3577
2013/9/25,3834.6475,2,3578
2013/9/26,3873.1718,2,3579
2013/9/27,3878.3578,2,3580
2013/9/30,3911.6961,2,3581
2013/10/8,3890.9523,2,3582
2013/10/9,3840.5744,2,3583
2013/10/10,3819.8305,2,3584
2013/10/11,3836.8701,2,3585
2013/10/14,3878.5305,2,3586
2013/10/15,3871.708,2,3587
2013/10/16,3875.7152,2,3588
2013/10/17,3845.2928,2,3589
2013/10/18,3878.6978,2,3590
2013/10/21,3884.6365,2,3591
2013/10/22,3872.0168,2,3592
2013/10/23,3867.5628,2,3593
2013/10/24,3840.0964,2,3594
2013/10/25,3797.041,2,3595
2013/10/28,3823.7651,2,3596
2013/10/29,3823.7651,2,3597
2013/10/30,3866.0781,2,3598
2013/10/31,3846.0351,2,3599
2013/11/1,3877.9555,2,3600
2013/11/4,3837.8694,2,3601
2013/11/5,3830.4461,2,3602
2013/11/6,3829.7038,2,3603
2013/11/7,3822.2804,2,3604
2013/11/8,3822.2804,2,3605
2013/11/11,3834.1578,2,3606
2013/11/12,3821.5381,2,3607
2013/11/13,3757.6973,2,3608
2013/11/14,3745.0776,2,3609
2013/11/15,3717.6112,2,3610
2013/11/18,3742.8506,2,3611
2013/11/19,3713.8996,2,3612
2013/11/20,3755.4703,2,3613
2013/11/21,3748.3385,2,3614
2013/11/22,3762.9129,2,3615
2013/11/25,3764.8488,2,3616
2013/11/26,3785.7084,2,3617
2013/11/27,3776.0187,2,3618
2013/11/28,3758.1299,2,3619
2013/11/29,3771.5465,2,3620
2013/12/2,3773.7826,2,3621
2013/12/3,3739.4958,2,3622
2013/12/4,3753.6577,2,3623
2013/12/5,3780.4909,2,3624
2013/12/6,3794.6528,2,3625
2013/12/9,3791.6713,2,3626
2013/12/10,3808.8147,2,3627
2013/12/11,3808.8147,2,3628
2013/12/12,3843.1015,2,3629
2013/12/13,3813.2869,2,3630
2013/12/16,3831.921,2,3631
2013/12/17,3834.9025,2,3632
2013/12/18,3823.722,2,3633
2013/12/19,3804.3425,2,3634
2013/12/20,3828.9396,2,3635
2013/12/23,3821.4859,2,3636
2013/12/24,3832.2192,2,3637
2013/12/25,3901.0855,2,3638
2013/12/26,3889.609,2,3639
2013/12/27,3903.3191,2,3640
2013/12/30,3899.5939,2,3641
2013/12/31,3895.1236,2,3642
2014/1/2,3924.1805,2,3643
2014/1/3,3868.3018,2,3644
2014/1/6,3857.126,2,3645
2014/1/7,3863.8314,2,3646
2014/1/8,3878.7325,2,3647
2014/1/9,3816.1482,2,3648
2014/1/10,3826.5789,2,3649
2014/1/13,3851.1656,2,3650
2014/1/14,3858.6161,2,3651
2014/1/15,3833.2844,2,3652
2014/1/16,3859.3611,2,3653
2014/1/17,3866.6647,2,3654
2014/1/20,3864.1311,2,3655
2014/1/21,3852.6469,2,3656
2014/1/22,3852.3489,2,3657
2014/1/23,3835.9337,2,3658
2014/1/24,3825.4877,2,3659
2014/1/27,3803.8495,2,3660
2014/1/28,3805.3418,2,3661
2014/1/29,3809.8187,2,3662
2014/1/30,3801.6111,2,3663
2014/2/7,3807.5802,2,3664
2014/2/10,3810.5648,2,3665
2014/2/11,3759.8269,2,3666
2014/2/12,3779.2267,2,3667
2014/2/13,3776.9883,2,3668
2014/2/14,3780.719,2,3669
2014/2/17,3810.5648,2,3670
2014/2/18,3782.9574,2,3671
2014/2/19,3785.942,2,3672
2014/2/20,3767.2884,2,3673
2014/2/21,3772.5114,2,3674
2014/2/24,3728.7782,2,3675
2014/2/25,3697.7242,2,3676
2014/2/26,3709.9683,2,3677
2014/2/27,3674.5756,2,3678
2014/2/28,3679.8026,2,3679
2014/3/3,3640.9735,2,3680
2014/3/4,3658.148,2,3681
2014/3/5,3687.2698,2,3682
2014/3/6,3669.3486,2,3683
2014/3/7,3652.921,2,3684
2014/3/10,3484.9105,2,3685
2014/3/11,3453.5485,2,3686
2014/3/12,3330.3409,2,3687
2014/3/13,3322.127,2,3688
2014/3/14,3313.7606,2,3689
2014/3/17,3307.9292,2,3690
2014/3/18,3361.3267,2,3691
2014/3/19,3350.1017,2,3692
2014/3/20,3383.7974,2,3693
2014/3/21,3382.2998,2,3694
2014/3/24,3401.0197,2,3695
2014/3/25,3436.2129,2,3696
2014/3/26,3454.9328,2,3697
2014/3/27,3424.2322,2,3698
2014/3/28,3478.1454,2,3699
2014/3/31,3503.6044,2,3700
2014/4/1,3499.8604,2,3701
2014/4/2,3503.6044,2,3702
2014/4/3,3482.6381,2,3703
2014/4/4,3508.4176,2,3704
2014/4/8,3510.9678,2,3705
2014/4/9,3485.9032,2,3706
2014/4/10,3472.8346,2,3707
2014/4/11,3513.4262,2,3708
2014/4/14,3516.433,2,3709
2014/4/15,3499.8957,2,3710
2014/4/16,3471.3312,2,3711
2014/4/17,3498.3923,2,3712
2014/4/18,3484.8617,2,3713
2014/4/21,3504.4058,2,3714
2014/4/22,3490.1236,2,3715
2014/4/23,3517.1847,2,3716
2014/4/24,3551.7627,2,3717
2014/4/25,3602.1263,2,3718
2014/4/28,3605.8848,2,3719
